metric_id,metric_name,value,unit,period,source,status,allowed_client_wording,limitation,last_updated
M001,Доля индивидуального пошива в доходном контуре,84,percent,2025,SALES DDS and diagnostic bridge,STRONG_INDICATION,"Индивидуальный пошив формирует около 84% доступного доходного контура","Не является бухгалтерской структурой выручки без полного P&L",2026-08-05
M002,Объём индивидуального пошива и салонного контура,232.6,million_RUB,2025,SALES DDS at technical EUR/RUB 100,STRONG_INDICATION,"По используемой управленческой модели объём оценивается примерно в 232,6 млн ₽","Технический курс EUR 100; требуется проверка признания выручки",2026-08-05
M003,Товарная выручка costed goods,72.9,million_RUB,2025,sales lines plus COGS,PARTIAL,"В costed goods контуре за 2025 год отражено около 72,9 млн ₽","Не включает основной контур индивидуального пошива",2026-08-05
M004,ФОТ в goods bridge,79.6,million_RUB,30_months,payroll and expense bridge,STRONG_INDICATION,"ФОТ является крупнейшим видимым операционным блоком — около 79,6 млн ₽ за 30 месяцев","ФОТ обслуживает оба контура; нельзя относить только к товару",2026-08-05
M005,Аренда в goods bridge,23.9,million_RUB,30_months,expense bridge,STRONG_INDICATION,"Арендная нагрузка составила около 23,9 млн ₽ в использованном 30-месячном контуре","Не является отдельным P&L направления",2026-08-05
M006,Основные операционные расходы,168.9,million_RUB,30_months,goods operating bridge,PARTIAL,"В расчётном контуре отражено около 168,9 млн ₽ основных операционных расходов","Не сопоставлять только с товарной выручкой",2026-08-05
M007,Налоговые выплаты в расчётном контуре,45.4,million_RUB,30_months,tax cash register,PARTIAL,"В использованном кассовом контуре отражено около 45,4 млн ₽ налоговых выплат","Кассовая уплата не равна начисленной нагрузке периода",2026-08-05
M008,Банковские операции базового регистра,4933,transactions,2024_to_2026_06,bank register,CONFIRMED,"Базовый банковский регистр включает около 4 933 операций","Новые августовские выписки ещё интегрируются",2026-08-05
M009,Месяцы MD to DDS reconciliation,29_of_30,months,from_2024,MD DDS reconciliation,CONFIRMED,"Денежный контур индивидуального пошива сопоставлен в 29 из 30 месяцев","Подтверждает прослеживаемость cash, но не прибыль",2026-08-05
M010,Bank to DDS core quality,83.3,percent,2024_to_2026_06,reconciliation mart,PARTIAL,"Ядро банка и ДДС сопоставлено примерно на 83,3% по применённой методике","Отдельные месяцы остаются открытыми",2026-08-05
M011,Tax cash to bank quality,96.7,percent,control_period,tax reconciliation,STRONG_INDICATION,"Налоговые платежи в основном подтверждаются банком — около 96,7% в контрольном периметре","Требуется корректный периметр ИП/Салон/Декор",2026-08-05
M012,IM acquiring quality,80,percent,control_period,acquiring reconciliation,PARTIAL,"Эквайринговый мост интернет-магазина закрыт примерно на 80%","Есть месяцы без полного реестра",2026-08-05
M013,TSUM net reconciliation,93.3,percent,control_period,TSUM settlement reconciliation,STRONG_INDICATION,"Поступления ЦУМ сопоставляются на высоком уровне — около 93,3%","Методика комиссии требует унификации",2026-08-05
M014,Товарная валовая маржа IM,81.8,percent,30_months,channel margin mart,PARTIAL,"Диагностическая валовая маржа интернет-магазина составляет около 81,8%","Не является contribution margin после всех расходов",2026-08-05
M015,Товарная валовая маржа B2B,68.3,percent,30_months,channel margin mart,PARTIAL,"Диагностическая валовая маржа B2B составляет около 68,3%","Открытые расчёты и расходы канала не закрыты полностью",2026-08-05
M016,Маржа ЦУМ reported view,37.9,percent,30_months,channel margin mart,PARTIAL,"Reported view ЦУМ показывает около 37,9%","Комиссия включена в COGS и искажает сопоставимость",2026-08-05
M017,Маржа ЦУМ product view,87.9,percent,30_months,channel margin mart,PARTIAL,"Product view ЦУМ показывает около 87,9%","Не включает полную стоимость канала",2026-08-05
M018,Сопоставленный остаток тканей,29.9,million_RUB,2026-05-31,fabric inventory and movement bridge,STRONG_INDICATION,"Сопоставленный остаток тканей составляет около 29,9 млн ₽","Не audited; требуется физическая инвентаризация",2026-08-05
M019,Ткани без движения более 365 дней,12.87,million_RUB,as_of_2026-07-29,fabric aging,STRONG_INDICATION,"Около 12,87 млн ₽ находится в материалах без подтверждённого движения более 365 дней","Не равно неликвиду или гарантированному высвобождению",2026-08-05
M020,Позиции тканей без движения более 365 дней,668,SKU,as_of_2026-07-29,fabric aging,STRONG_INDICATION,"668 позиций с остатком не показывают движения более 365 дней","Требуется проверка назначения и физического наличия",2026-08-05
M021,Открытые B2B документы,15,documents,current_diagnostic_cut,B2B settlement register,PARTIAL,"Выявлено около 15 открытых B2B-документов","Не все являются подтверждённой просроченной задолженностью",2026-08-05
M022,Сумма открытых B2B расчётов,2.51,million_RUB,current_diagnostic_cut,B2B settlement register,PARTIAL,"Зона открытых B2B-расчётов составляет около 2,51 млн ₽","Нужна проверка оплат, возвратов и корректировок",2026-08-05
M023,Штатный реестр,84,people,2026,staff roster,CONFIRMED,"В предоставленной штатной таблице отражено 84 человека","Статус актуальности каждой строки требует owner confirmation",2026-08-05
M024,UNFORMAL в штатной таблице,38,people,2026,staff roster,PARTIAL,"В штатной таблице 38 строк имеют признак UNFORMAL","Признак файла не является юридическим заключением",2026-08-05
M025,UNFORMAL с выплатами,36,people,2026,HR payroll bridge,PARTIAL,"36 человек с признаком UNFORMAL присутствуют в платёжном контуре 2026 года","Требуется проверка договорного статуса каждого",2026-08-05
M026,Выплаты UNFORMAL,11.56,million_RUB,2026_partial,HR payroll bridge,PARTIAL,"По расчётному контуру таким получателям перечислено около 11,56 млн ₽","Январь-февраль содержат quarantine; не трактовать как неправомерные выплаты",2026-08-05
M027,Получатели выплат без строки в штатке,27,people,2026,payroll versus roster,PARTIAL,"27 получателей выплат не сопоставлены со строкой штатного реестра","Возможны подрядчики, aliases и разовые выплаты",2026-08-05
M028,Внесение собственника 03.02.2026,1.2,million_RUB,2026-02-03,new bank statement,CONFIRMED,"3 февраля 2026 года собственник внёс 1,2 млн ₽","Экономическая квалификация требует owner cash-flow register",2026-08-05
M029,Арендные платежи после внесения,1.2,million_RUB,2026-02-03,new bank statement,STRONG_INDICATION,"В тот же день оплачено 400 тыс. ₽ и 800 тыс. ₽ аренды","Сильное временное совпадение, не отдельное юридическое доказательство назначения внесения",2026-08-05
M030,Готовность месяцев к использованию,18_of_30,months,control_period,release gate,PARTIAL,"18 из 30 месяцев готовы к использованию без существенных оговорок","12 месяцев имеют отдельные незакрытые связки",2026-08-05
