print_order,file,role,when,required
1,16_MEETING_RUNCARD_ONEPAGE.md,На стол — one-pager,meet,Y
2,25_P0_OWNER_NOW_DIGEST_H86.csv,P0 digest rank 1–10 (H86),pre_meet,Y
3,26_P0_SEND_NOW_CHECKLIST_H86.csv,Send-now checklist (H86),pre_meet,Y
4,00_SIGN_SESSION_15MIN.md,Сценарий 15–20 мин,meet,Y
5,01_SIGN_CHECKBOXES.csv,Галочки (вкл. TAX/E07),meet,Y
6,21_RACI_SIGNOFF_EVIDENCE_H82.csv,OPEN RACI evidence 10/10 (H82),meet 2–7,Y
7,07_E02_EVIDENCE_BRIEF.md,E02 soft-slice evidence,meet,Y
8,06_IM_SOFT_SLICE_SIGN_CARD.csv,E02 карточка подписи,meet,Y
9,10_E08_DUAL_PATH_CHECKLIST.csv,E08 Path A/B,meet,Y
10,14_TAX_SOFT_PERIMETER_H76.csv,TAX perimeter (26→27),meet_or_async,Y
11,11_TAX_36K_EVIDENCE_BRIEF.md,TAX 36k brief,meet_or_async,Y
12,15_GATE_UNLOCK_SIMULATION_H78.csv,Лестница 18→30,meet,N
13,13_GATE_CRITICAL_PATH.csv,Полный путь,meet,Y
14,18_TELEGRAM_BLAST_READY.csv,Отправить до/после,pre_meet,Y
15,02_OWNER_PING_MESSAGES.csv,Пинги (детальные),post_meet,Y
16,17_POST_SIGN_ACTIVATION.csv,После каждой подписи,post_sign,Y
17,12_GATE_TAIL_CHECKLIST.csv,Async хвост файлов,async,Y
18,08_TODAY_TOP5_P0.csv,Today P0,ops,N
19,03_SLA_ESCALATION.csv,SLA/эскалации,ops,N
20,16_MEETING_MINUTE_SCRIPT.csv,Поминутный скрипт,meet,N
21,09_MASTER_P0_ACTION_BOARD.csv,Полный P0 board,ops,N
22,22_HR_UNFORMAL_PAID_H83.csv,UNFORMAL+paid 2026 (H83) — async/P1,async,N
23,23_FABRIC_DEAD_STOCK_H84.csv,Fabric DEAD_STOCK ~12.9M (H84),async,N
24,24_TAX_COMPLETENESS_GAPS_H85.csv,Tax gaps Q2’26 + OCR lists (H85),async,N
